crop_mgt,mon_1,day_1,mon_2,day_2,operation,op_data1,op_data2,op_data3
tobc_notill,4,1,4,20,plant,tobc,NA,NA
tobc_notill,4,1,4,20,fertilizer,elem_n,broadcast,80
tobc_notill,4,1,4,20,fertilizer,elem_p,broadcast,10
tobc_notill,5,10,5,20,fertilizer,elem_n,broadcast,80
tobc_notill,7,10,8,20,harvest_only,tobc,vegetables,NA
tobc_notill,7,10,8,20,kill_only,tobc,NA,NA
trit,9,20,9,30,tillage,fldcul20,NA,NA
trit,9,25,10,15,plant,trit,NA,NA
trit,10,30,10,20,fertilizer,elem_n,broadcast,30
trit,10,30,10,20,fertilizer,elem_p,broadcast,24
trit,NA,NA,NA,NA,skip,NA,NA,NA
trit,3,20,4,10,fertilizer,elem_n,broadcast,60
trit,5,1,5,15,fertilizer,elem_n,broadcast,30
trit,7,20,8,3,harvest_only,trit,grain,NA
trit,7,20,8,3,kill_only,trit,NA,NA
trit_notill,9,25,10,20,plant,trit,NA,NA
trit_notill,10,30,10,20,fertilizer,elem_n,broadcast,30
trit_notill,10,30,10,20,fertilizer,elem_p,broadcast,24
trit_notill,NA,NA,NA,NA,skip,NA,NA,NA
trit_notill,3,20,4,10,fertilizer,elem_n,broadcast,60
trit_notill,5,1,5,15,fertilizer,elem_n,broadcast,30
trit_notill,7,20,8,3,harvest_only,trit,grain,NA
trit_notill,7,20,8,3,kill_only,trit,NA,NA
trit_notill-p,9,25,10,20,plant,trit,NA,NA
trit_notill-p,10,30,10,20,fertilizer,elem_n,broadcast,30
trit_notill-p,10,30,10,20,fertilizer,elem_p,broadcast,24
trit_notill-p,NA,NA,NA,NA,skip,NA,NA,NA
trit_notill-p,3,20,4,10,fertilizer,elem_n,broadcast,60
trit_notill-p,5,1,5,15,fertilizer,elem_n,broadcast,30
trit_notill-p,7,20,8,3,harvest_only,trit,grain,NA
trit_notill-p,7,20,8,3,kill_only,trit,NA,NA
wbar,9,20,10,1,tillage,fldcul20,NA,NA
wbar,9,25,10,5,plant,wbar,NA,NA
wbar,9,30,10,10,fertilizer,elem_n,broadcast,30
wbar,9,30,10,10,fertilizer,elem_p,broadcast,28
wbar,NA,NA,NA,NA,skip,NA,NA,NA
wbar,3,20,4,10,fertilizer,elem_n,broadcast,60
wbar,5,1,5,15,fertilizer,elem_n,broadcast,30
wbar,7,1,7,30,harvest_only,wbar,grain,NA
wbar,7,1,7,30,kill_only,wbar,NA,NA
wbar_notill,9,25,10,5,plant,wbar,NA,NA
wbar_notill,9,30,10,10,fertilizer,elem_n,broadcast,30
wbar_notill,9,30,10,10,fertilizer,elem_p,broadcast,30
wbar_notill,NA,NA,NA,NA,skip,NA,NA,NA
wbar_notill,3,20,4,10,fertilizer,elem_n,broadcast,60
wbar_notill,5,1,5,15,fertilizer,elem_n,broadcast,30
wbar_notill,7,1,7,30,harvest_only,wbar,grain,NA
wbar_notill,7,1,7,30,kill_only,wbar,NA,NA
wbar_notill-p,9,25,10,5,plant,wbar,NA,NA
wbar_notill-p,9,30,10,10,fertilizer,elem_n,broadcast,30
wbar_notill-p,9,30,10,10,fertilizer,elem_p,broadcast,30
wbar_notill-p,NA,NA,NA,NA,skip,NA,NA,NA
wbar_notill-p,3,20,4,10,fertilizer,elem_n,broadcast,60
wbar_notill-p,5,1,5,15,fertilizer,elem_n,broadcast,30
wbar_notill-p,7,1,7,30,harvest_only,wbar,grain,NA
wbar_notill-p,7,1,7,30,kill_only,wbar,NA,NA
wira,8,18,9,8,tillage,fldcul20,NA,NA
wira,8,19,9,9,fertilizer,elem_n,broadcast,30
wira,8,20,9,10,plant,canp,NA,NA
wira,8,21,9,11,tillage,rollhrrw,NA,NA
wira,NA,NA,NA,NA,skip,NA,NA,NA
wira,2,22,3,8,fertilizer,elem_n,broadcast,70
wira,3,23,4,8,fertilizer,elem_n,broadcast,50
wira,3,24,4,9,fertilizer,elem_p,broadcast,28
wira,7,5,7,19,harvest_only,canp,grain,NA
wira,7,5,7,19,kill_only,canp,NA,NA
wira_notill,8,19,9,9,fertilizer,elem_n,broadcast,30
wira_notill,8,20,9,10,plant,canp,NA,NA
wira_notill,NA,NA,NA,NA,skip,NA,NA,NA
wira_notill,2,22,3,8,fertilizer,elem_n,broadcast,70
wira_notill,3,23,4,8,fertilizer,elem_n,broadcast,50
wira_notill,3,24,4,9,fertilizer,elem_p,broadcast,28
wira_notill,7,5,7,19,harvest_only,canp,grain,NA
wira_notill,7,5,7,19,kill_only,canp,NA,NA
wwht,10,1,10,31,tillage,fldcul20,NA,NA
wwht,10,5,11,21,plant,wwht,NA,NA
wwht,10,10,11,25,fertilizer,elem_n,broadcast,40
wwht,10,10,11,25,fertilizer,elem_p,broadcast,27
wwht,NA,NA,NA,NA,skip,NA,NA,NA
wwht,2,20,3,10,fertilizer,elem_n,broadcast,60
wwht,4,1,4,20,fertilizer,elem_n,broadcast,40
wwht,7,20,8,30,harvest_only,wwht,grain,NA
wwht,7,20,8,30,kill_only,wwht,NA,NA
wwht_notill,10,5,11,21,plant,wwht,NA,NA
wwht_notill,10,10,11,25,fertilizer,elem_n,broadcast,40
wwht_notill,10,10,11,25,fertilizer,elem_p,broadcast,27
wwht_notill,NA,NA,NA,NA,skip,NA,NA,NA
wwht_notill,2,20,3,10,fertilizer,elem_n,broadcast,60
wwht_notill,4,1,4,20,fertilizer,elem_n,broadcast,40
wwht_notill,7,20,8,30,harvest_only,wwht,grain,NA
wwht_notill,7,20,8,30,kill_only,wwht,NA,NA
wwht_notill-p,10,5,11,21,plant,wwht,NA,NA
wwht_notill-p,10,10,11,25,fertilizer,elem_n,broadcast,40
wwht_notill-p,10,10,11,25,fertilizer,elem_p,broadcast,27
wwht_notill-p,NA,NA,NA,NA,skip,NA,NA,NA
wwht_notill-p,2,20,3,10,fertilizer,elem_n,broadcast,60
wwht_notill-p,4,1,4,20,fertilizer,elem_n,broadcast,40
wwht_notill-p,7,20,8,30,harvest_only,wwht,grain,NA
wwht_notill-p,7,20,8,30,kill_only,wwht,NA,NA
